4773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,25,4673000000,6,UPDATESTANDBY
4873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,26,4773000000,6,UPDATESTANDBY
4973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,27,4873000000,6,UPDATESTANDBY
5073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,28,4973000000,6,UPDATESTANDBY
5173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,29,5073000000,6,UPDATESTANDBY
5273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5173000000,7,UPDATESTANDBY
5373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5273000000,6,UPDATESTANDBY
5473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5373000000,6,UPDATESTANDBY
5573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5473000000,6,UPDATESTANDBY
5673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5573000000,6,UPDATESTANDBY
5773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5673000000,6,UPDATESTANDBY
5873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5773000000,6,UPDATESTANDBY
5973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5873000000,6,UPDATESTANDBY
6074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,5973000000,6,UPDATESTANDBY
6173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6074000000,6,UPDATESTANDBY
6274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6173000000,7,UPDATESTANDBY
6373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6274000000,6,UPDATESTANDBY
6473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6373000000,6,UPDATESTANDBY
6573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6473000000,6,UPDATESTANDBY
6673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6573000000,6,UPDATESTANDBY
6773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6673000000,6,UPDATESTANDBY
6873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6773000000,6,UPDATESTANDBY
6973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6873000000,6,UPDATESTANDBY
7073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,6973000000,6,UPDATESTANDBY
7173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7073000000,6,UPDATESTANDBY
7273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7173000000,7,UPDATESTANDBY
7374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7273000000,6,UPDATESTANDBY
7473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7374000000,6,UPDATESTANDBY
7573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7474000000,6,UPDATESTANDBY
7673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7573000000,6,UPDATESTANDBY
7774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7673000000,6,UPDATESTANDBY
7873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7774000000,6,UPDATESTANDBY
7973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7873000000,6,UPDATESTANDBY
8073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,58,7973000000,6,UPDATESTANDBY
8173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,59,8073000000,6,UPDATESTANDBY
8273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,60,8173000000,7,UPDATESTANDBY
8374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,61,8273000000,6,UPDATESTANDBY
8474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,62,8374000000,6,UPDATESTANDBY
8573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,63,8474000000,6,UPDATESTANDBY
8673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,64,8573000000,6,UPDATESTANDBY
8773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,65,8673000000,6,UPDATESTANDBY
8873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,66,8773000000,6,UPDATESTANDBY
8973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,67,8873000000,6,UPDATESTANDBY
9073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,68,8973000000,6,UPDATESTANDBY
9173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,69,9073000000,6,UPDATESTANDBY
9273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,70,9173000000,7,UPDATESTANDBY
9373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,71,9274000000,6,UPDATESTANDBY
9473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,72,9373000000,6,UPDATESTANDBY
9573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,73,9473000000,6,UPDATESTANDBY
9673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,74,9573000000,6,UPDATESTANDBY
9773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,75,9673000000,6,UPDATESTANDBY
9873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,76,9773000000,6,UPDATESTANDBY
9973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,77,9874000000,6,UPDATESTANDBY
10073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,78,9973000000,6,UPDATESTANDBY
10173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,79,10073000000,6,UPDATESTANDBY
10273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,80,10173000000,7,UPDATESTANDBY
10373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,81,10273000000,6,UPDATESTANDBY
10473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,82,10373000000,6,UPDATESTANDBY
10573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,83,10473000000,6,UPDATESTANDBY
10675000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,84,10573000000,6,UPDATESTANDBY
10773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,85,10675000000,6,UPDATESTANDBY
10873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,86,10773000000,6,UPDATESTANDBY
10973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,87,10873000000,6,UPDATESTANDBY
11073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,88,10973000000,6,UPDATESTANDBY
11174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,89,11073000000,6,UPDATESTANDBY
11273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,90,11174000000,7,UPDATESTANDBY
11373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,91,11274000000,6,UPDATESTANDBY
11474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,92,11373000000,6,UPDATESTANDBY
11573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,93,11474000000,6,UPDATESTANDBY
11673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,94,11573000000,6,UPDATESTANDBY
11773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,95,11673000000,6,UPDATESTANDBY
11875000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,96,11773000000,6,UPDATESTANDBY
11973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,97,11875000000,6,UPDATESTANDBY
12073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,98,11973000000,6,UPDATESTANDBY
12175000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,99,12074000000,6,UPDATESTANDBY
12273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,100,12175000000,7,UPDATESTANDBY
12373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,101,12273000000,6,UPDATESTANDBY
12473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,102,12373000000,6,UPDATESTANDBY
12573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,103,12473000000,6,UPDATESTANDBY
12673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,104,12573000000,6,UPDATESTANDBY
12775000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,105,12673000000,6,UPDATESTANDBY
12873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,106,12775000000,6,UPDATESTANDBY
12973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,107,12873000000,6,UPDATESTANDBY
13073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,108,12973000000,6,UPDATESTANDBY
13173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,109,13073000000,6,UPDATESTANDBY
13273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,110,13173000000,7,UPDATESTANDBY
13373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,111,13274000000,6,UPDATESTANDBY
13473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,112,13373000000,6,UPDATESTANDBY
13573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,113,13473000000,6,UPDATESTANDBY
13673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,114,13573000000,6,UPDATESTANDBY
13773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,115,13673000000,6,UPDATESTANDBY
13873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,116,13773000000,6,UPDATESTANDBY
13973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,117,13873000000,6,UPDATESTANDBY
14073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,118,13973000000,6,UPDATESTANDBY
14173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,119,14074000000,6,UPDATESTANDBY
14273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,120,14173000000,7,UPDATESTANDBY
14373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,121,14273000000,6,UPDATESTANDBY
14473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,122,14373000000,6,UPDATESTANDBY
14574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,123,14473000000,6,UPDATESTANDBY
14673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,124,14574000000,6,UPDATESTANDBY
14773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,125,14673000000,6,UPDATESTANDBY
14873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,126,14773000000,6,UPDATESTANDBY
14974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,127,14873000000,6,UPDATESTANDBY
15073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,128,14974000000,6,UPDATESTANDBY
15173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,129,15073000000,6,UPDATESTANDBY
15273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,130,15173000000,7,UPDATESTANDBY
15373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,131,15274000000,6,UPDATESTANDBY
15474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,132,15373000000,6,UPDATESTANDBY
15573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,133,15474000000,6,UPDATESTANDBY
15673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,134,15573000000,6,UPDATESTANDBY
15774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,135,15673000000,6,UPDATESTANDBY
15873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,136,15774000000,6,UPDATESTANDBY
15973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,137,15873000000,6,UPDATESTANDBY
16078000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,138,15973000000,6,UPDATESTANDBY
16174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,139,16078000000,6,UPDATESTANDBY
16273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,140,16174000000,7,UPDATESTANDBY
16373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,141,16273000000,6,UPDATESTANDBY
16473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,142,16373000000,6,UPDATESTANDBY
16573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,143,16473000000,6,UPDATESTANDBY
16673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,144,16573000000,6,UPDATESTANDBY
16773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,145,16673000000,6,UPDATESTANDBY
16873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,146,16773000000,6,UPDATESTANDBY
16973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,147,16873000000,6,UPDATESTANDBY
17073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,148,16973000000,6,UPDATESTANDBY
17173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,149,17073000000,6,UPDATESTANDBY
17273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,150,17173000000,7,UPDATESTANDBY
17373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,151,17273000000,6,UPDATESTANDBY
17473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,152,17373000000,6,UPDATESTANDBY
17573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,153,17473000000,6,UPDATESTANDBY
17673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,154,17573000000,6,UPDATESTANDBY
17773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,155,17673000000,6,UPDATESTANDBY
17873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,156,17773000000,6,UPDATESTANDBY
17973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,157,17873000000,6,UPDATESTANDBY
18073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,158,17974000000,6,UPDATESTANDBY
18173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,159,18073000000,6,UPDATESTANDBY
18273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,160,18173000000,7,UPDATESTANDBY
18373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,161,18273000000,6,UPDATESTANDBY
18474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,162,18373000000,6,UPDATESTANDBY
18573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,163,18474000000,6,UPDATESTANDBY
18673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,164,18573000000,6,UPDATESTANDBY
18773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,165,18673000000,6,UPDATESTANDBY
18873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,166,18774000000,6,UPDATESTANDBY
18973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,167,18874000000,6,UPDATESTANDBY
19073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,168,18973000000,6,UPDATESTANDBY
19174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,169,19073000000,6,UPDATESTANDBY
19273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,170,19174000000,7,UPDATESTANDBY
19373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,171,19273000000,6,UPDATESTANDBY
19473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,172,19373000000,6,UPDATESTANDBY
19573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,173,19473000000,6,UPDATESTANDBY
19673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,174,19573000000,6,UPDATESTANDBY
19773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,175,19673000000,6,UPDATESTANDBY
19873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,176,19773000000,6,UPDATESTANDBY
19973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,177,19873000000,6,UPDATESTANDBY
20074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,178,19973000000,6,UPDATESTANDBY
20174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,179,20075000000,6,UPDATESTANDBY
20274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,180,20174000000,7,UPDATESTANDBY
20373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,181,20274000000,6,UPDATESTANDBY
20473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,182,20373000000,6,UPDATESTANDBY
20574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,183,20473000000,6,UPDATESTANDBY
20674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,184,20574000000,6,UPDATESTANDBY
20773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,185,20674000000,6,UPDATESTANDBY
20873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,186,20773000000,6,UPDATESTANDBY
20973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,187,20874000000,6,UPDATESTANDBY
21074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,188,20973000000,6,UPDATESTANDBY
21173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,189,21074000000,6,UPDATESTANDBY
21275000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,190,21173000000,7,UPDATESTANDBY
21373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,191,21275000000,6,UPDATESTANDBY
21473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,192,21373000000,6,UPDATESTANDBY
21573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,193,21473000000,6,UPDATESTANDBY
21675000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,194,21573000000,6,UPDATESTANDBY
21773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,195,21675000000,6,UPDATESTANDBY
21873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,196,21773000000,6,UPDATESTANDBY
21973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,197,21873000000,6,UPDATESTANDBY
22073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,198,21973000000,6,UPDATESTANDBY
22173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,199,22073000000,6,UPDATESTANDBY
22274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,200,22173000000,7,UPDATESTANDBY
22374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,201,22274000000,6,UPDATESTANDBY
22473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,202,22375000000,6,UPDATESTANDBY
22574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,203,22473000000,6,UPDATESTANDBY
22673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,204,22574000000,6,UPDATESTANDBY
22773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,205,22673000000,6,UPDATESTANDBY
22873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,206,22773000000,6,UPDATESTANDBY
22973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,207,22873000000,6,UPDATESTANDBY
23073000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,208,22973000000,6,UPDATESTANDBY
23173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,209,23073000000,6,UPDATESTANDBY
23273000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,210,23173000000,7,UPDATESTANDBY
23373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,211,23273000000,6,UPDATESTANDBY
23473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,212,23374000000,6,UPDATESTANDBY
23574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,213,23473000000,6,UPDATESTANDBY
23673000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,214,23574000000,6,UPDATESTANDBY
23773000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,215,23673000000,6,UPDATESTANDBY
23873000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,216,23773000000,6,UPDATESTANDBY
23973000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,217,23873000000,6,UPDATESTANDBY
24076000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,218,23973000000,6,UPDATESTANDBY
24173000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,219,24076000000,6,UPDATESTANDBY
24274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,220,24173000000,7,UPDATESTANDBY
24373000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,221,24274000000,6,UPDATESTANDBY
24473000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,222,24373000000,6,UPDATESTANDBY
24573000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,223,24473000000,6,UPDATESTANDBY
24675000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,224,24574000000,6,UPDATESTANDBY
24774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,225,24675000000,6,UPDATESTANDBY
