5274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,30,5175000000,7,UPDATESTANDBY
5375000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,31,5274000000,6,UPDATESTANDBY
5474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,32,5375000000,6,UPDATESTANDBY
5574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,33,5475000000,6,UPDATESTANDBY
5674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,34,5574000000,6,UPDATESTANDBY
5774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,35,5674000000,6,UPDATESTANDBY
5874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,36,5774000000,6,UPDATESTANDBY
5974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,37,5874000000,6,UPDATESTANDBY
6074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,38,5974000000,6,UPDATESTANDBY
6175000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,39,6074000000,6,UPDATESTANDBY
6276000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,40,6175000000,7,UPDATESTANDBY
6374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,41,6276000000,6,UPDATESTANDBY
6474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,42,6374000000,6,UPDATESTANDBY
6576000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,43,6475000000,6,UPDATESTANDBY
6674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,44,6576000000,6,UPDATESTANDBY
6774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,45,6674000000,6,UPDATESTANDBY
6874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,46,6775000000,6,UPDATESTANDBY
6975000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,47,6874000000,6,UPDATESTANDBY
7074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,48,6975000000,6,UPDATESTANDBY
7174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,49,7074000000,6,UPDATESTANDBY
7274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,50,7174000000,7,UPDATESTANDBY
7374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,51,7274000000,6,UPDATESTANDBY
7475000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,52,7374000000,6,UPDATESTANDBY
7574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,53,7475000000,6,UPDATESTANDBY
7674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,54,7574000000,6,UPDATESTANDBY
7774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,55,7674000000,6,UPDATESTANDBY
7874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,56,7774000000,6,UPDATESTANDBY
7974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,57,7874000000,6,UPDATESTANDBY
8075000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,58,7974000000,6,UPDATESTANDBY
8174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,59,8075000000,6,UPDATESTANDBY
8275000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,60,8174000000,7,UPDATESTANDBY
8374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,61,8275000000,6,UPDATESTANDBY
8474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,62,8374000000,6,UPDATESTANDBY
8574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,63,8474000000,6,UPDATESTANDBY
8674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,64,8574000000,6,UPDATESTANDBY
8776000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,65,8674000000,6,UPDATESTANDBY
8874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,66,8776000000,6,UPDATESTANDBY
8975000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,67,8874000000,6,UPDATESTANDBY
9074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,68,8975000000,6,UPDATESTANDBY
9174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,69,9074000000,6,UPDATESTANDBY
9275000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,70,9174000000,7,UPDATESTANDBY
9375000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,71,9276000000,6,UPDATESTANDBY
9475000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,72,9375000000,6,UPDATESTANDBY
9574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,73,9475000000,6,UPDATESTANDBY
9674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,74,9574000000,6,UPDATESTANDBY
9774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,75,9674000000,6,UPDATESTANDBY
9874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,76,9774000000,6,UPDATESTANDBY
9974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,77,9874000000,6,UPDATESTANDBY
10074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,78,9974000000,6,UPDATESTANDBY
10174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,79,10074000000,6,UPDATESTANDBY
10276000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,80,10174000000,7,UPDATESTANDBY
10376000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,81,10276000000,6,UPDATESTANDBY
10474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,82,10377000000,6,UPDATESTANDBY
10574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,83,10475000000,6,UPDATESTANDBY
10674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,84,10574000000,6,UPDATESTANDBY
10775000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,85,10674000000,6,UPDATESTANDBY
10874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,86,10775000000,6,UPDATESTANDBY
10975000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,87,10874000000,6,UPDATESTANDBY
11076000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,88,10975000000,6,UPDATESTANDBY
11175000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,89,11076000000,6,UPDATESTANDBY
11274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,90,11175000000,7,UPDATESTANDBY
11374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,91,11274000000,6,UPDATESTANDBY
11474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,92,11374000000,6,UPDATESTANDBY
11575000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,93,11475000000,6,UPDATESTANDBY
11674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,94,11575000000,6,UPDATESTANDBY
11774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,95,11675000000,6,UPDATESTANDBY
11874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,96,11774000000,6,UPDATESTANDBY
11975000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,97,11874000000,6,UPDATESTANDBY
12074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,98,11975000000,6,UPDATESTANDBY
12176000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,99,12075000000,6,UPDATESTANDBY
12274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,100,12176000000,7,UPDATESTANDBY
12374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,101,12275000000,6,UPDATESTANDBY
12474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,102,12374000000,6,UPDATESTANDBY
12574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,103,12474000000,6,UPDATESTANDBY
12674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,104,12574000000,6,UPDATESTANDBY
12774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,105,12674000000,6,UPDATESTANDBY
12874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,106,12774000000,6,UPDATESTANDBY
12974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,107,12875000000,6,UPDATESTANDBY
13074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,108,12974000000,6,UPDATESTANDBY
13174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,109,13074000000,6,UPDATESTANDBY
13274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,110,13175000000,7,UPDATESTANDBY
13375000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,111,13274000000,6,UPDATESTANDBY
13474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,112,13375000000,6,UPDATESTANDBY
13574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,113,13475000000,6,UPDATESTANDBY
13674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,114,13574000000,6,UPDATESTANDBY
13774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,115,13676000000,6,UPDATESTANDBY
13874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,116,13775000000,6,UPDATESTANDBY
13974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,117,13874000000,6,UPDATESTANDBY
14074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,118,13974000000,6,UPDATESTANDBY
14174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,119,14074000000,6,UPDATESTANDBY
14274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,120,14174000000,7,UPDATESTANDBY
14376000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,121,14274000000,6,UPDATESTANDBY
14475000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,122,14376000000,6,UPDATESTANDBY
14574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,123,14476000000,6,UPDATESTANDBY
14674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,124,14574000000,6,UPDATESTANDBY
14774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,125,14674000000,6,UPDATESTANDBY
14875000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,126,14774000000,6,UPDATESTANDBY
14975000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,127,14876000000,6,UPDATESTANDBY
15074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,128,14975000000,6,UPDATESTANDBY
15174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,129,15074000000,6,UPDATESTANDBY
15274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,130,15174000000,7,UPDATESTANDBY
15374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,131,15276000000,6,UPDATESTANDBY
15474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,132,15375000000,6,UPDATESTANDBY
15575000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,133,15474000000,6,UPDATESTANDBY
15674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,134,15575000000,6,UPDATESTANDBY
15774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,135,15675000000,6,UPDATESTANDBY
15874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,136,15774000000,6,UPDATESTANDBY
15974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,137,15875000000,6,UPDATESTANDBY
16074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,138,15974000000,6,UPDATESTANDBY
16174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,139,16074000000,6,UPDATESTANDBY
16274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,140,16174000000,7,UPDATESTANDBY
16374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,141,16274000000,6,UPDATESTANDBY
16474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,142,16374000000,6,UPDATESTANDBY
16575000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,143,16474000000,6,UPDATESTANDBY
16674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,144,16575000000,6,UPDATESTANDBY
16774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,145,16674000000,6,UPDATESTANDBY
16874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,146,16774000000,6,UPDATESTANDBY
16974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,147,16874000000,6,UPDATESTANDBY
17075000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,148,16975000000,6,UPDATESTANDBY
17174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,149,17075000000,6,UPDATESTANDBY
17274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,150,17174000000,7,UPDATESTANDBY
17374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,151,17274000000,6,UPDATESTANDBY
17474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,152,17374000000,6,UPDATESTANDBY
17574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,153,17475000000,6,UPDATESTANDBY
17674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,154,17574000000,6,UPDATESTANDBY
17774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,155,17674000000,6,UPDATESTANDBY
17875000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,156,17775000000,6,UPDATESTANDBY
17974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,157,17878000000,6,UPDATESTANDBY
18074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,158,17975000000,6,UPDATESTANDBY
18174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,159,18075000000,6,UPDATESTANDBY
18274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,160,18174000000,7,UPDATESTANDBY
18380000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,161,18275000000,6,UPDATESTANDBY
18474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,162,18384000000,6,UPDATESTANDBY
18574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,163,18474000000,6,UPDATESTANDBY
18674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,164,18574000000,6,UPDATESTANDBY
18774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,165,18674000000,6,UPDATESTANDBY
18874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,166,18774000000,6,UPDATESTANDBY
18974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,167,18874000000,6,UPDATESTANDBY
19074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,168,18974000000,6,UPDATESTANDBY
19174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,169,19074000000,6,UPDATESTANDBY
19274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,170,19175000000,7,UPDATESTANDBY
19374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,171,19274000000,6,UPDATESTANDBY
19475000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,172,19374000000,6,UPDATESTANDBY
19574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,173,19475000000,6,UPDATESTANDBY
19674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,174,19574000000,6,UPDATESTANDBY
19774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,175,19675000000,6,UPDATESTANDBY
19875000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,176,19774000000,6,UPDATESTANDBY
19974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,177,19876000000,6,UPDATESTANDBY
20074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,178,19975000000,6,UPDATESTANDBY
20174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,179,20074000000,6,UPDATESTANDBY
20274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,180,20174000000,7,UPDATESTANDBY
20374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,181,20274000000,6,UPDATESTANDBY
20475000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,182,20374000000,6,UPDATESTANDBY
20574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,183,20475000000,6,UPDATESTANDBY
20674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,184,20574000000,6,UPDATESTANDBY
20774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,185,20676000000,6,UPDATESTANDBY
20874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,186,20775000000,6,UPDATESTANDBY
20974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,187,20874000000,6,UPDATESTANDBY
21074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,188,20974000000,6,UPDATESTANDBY
21174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,189,21075000000,6,UPDATESTANDBY
21274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,190,21174000000,7,UPDATESTANDBY
21374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,191,21274000000,6,UPDATESTANDBY
21474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,192,21374000000,6,UPDATESTANDBY
21574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,193,21475000000,6,UPDATESTANDBY
21674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,194,21575000000,6,UPDATESTANDBY
21774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,195,21675000000,6,UPDATESTANDBY
21874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,196,21774000000,6,UPDATESTANDBY
21974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,197,21875000000,6,UPDATESTANDBY
22076000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,198,21974000000,6,UPDATESTANDBY
22174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,199,22076000000,6,UPDATESTANDBY
22274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,200,22174000000,7,UPDATESTANDBY
22375000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,201,22274000000,6,UPDATESTANDBY
22474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,202,22376000000,6,UPDATESTANDBY
22575000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,203,22474000000,6,UPDATESTANDBY
22674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,204,22577000000,6,UPDATESTANDBY
22774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,205,22674000000,6,UPDATESTANDBY
22874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,206,22775000000,6,UPDATESTANDBY
22974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,207,22875000000,6,UPDATESTANDBY
23075000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,208,22975000000,6,UPDATESTANDBY
23177000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,209,23075000000,6,UPDATESTANDBY
23274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,210,23177000000,7,UPDATESTANDBY
23374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,211,23275000000,6,UPDATESTANDBY
23477000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,212,23375000000,6,UPDATESTANDBY
23574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,213,23478000000,6,UPDATESTANDBY
23674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,214,23574000000,6,UPDATESTANDBY
23774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,215,23675000000,6,UPDATESTANDBY
23874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,216,23774000000,6,UPDATESTANDBY
23974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,217,23874000000,6,UPDATESTANDBY
24074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,218,23974000000,6,UPDATESTANDBY
24174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,219,24075000000,6,UPDATESTANDBY
24274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,220,24174000000,7,UPDATESTANDBY
24374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,221,24274000000,6,UPDATESTANDBY
24474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,222,24374000000,6,UPDATESTANDBY
24574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,223,24474000000,6,UPDATESTANDBY
24674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,224,24574000000,6,UPDATESTANDBY
24774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,225,24674000000,6,UPDATESTANDBY
24874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,226,24774000000,6,UPDATESTANDBY
24974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,227,24874000000,6,UPDATESTANDBY
25074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,228,24975000000,6,UPDATESTANDBY
25174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,229,25074000000,6,UPDATESTANDBY
25274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,230,25174000000,7,UPDATESTANDBY
25374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,231,25275000000,6,UPDATESTANDBY
25474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,232,25377000000,6,UPDATESTANDBY
25574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,233,25474000000,6,UPDATESTANDBY
25674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,234,25574000000,6,UPDATESTANDBY
25775000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,235,25674000000,6,UPDATESTANDBY
25875000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,236,25776000000,6,UPDATESTANDBY
25974000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,237,25877000000,6,UPDATESTANDBY
26074000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,238,25976000000,6,UPDATESTANDBY
26174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,239,26074000000,6,UPDATESTANDBY
26274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,240,26174000000,7,UPDATESTANDBY
26375000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,241,26274000000,6,UPDATESTANDBY
26474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,242,26375000000,6,UPDATESTANDBY
26574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,243,26475000000,6,UPDATESTANDBY
26674000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,244,26574000000,6,UPDATESTANDBY
26774000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,245,26675000000,6,UPDATESTANDBY
26874000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,246,26774000000,6,UPDATESTANDBY
26975000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,247,26875000000,6,UPDATESTANDBY
27075000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,248,26975000000,6,UPDATESTANDBY
27174000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,249,27076000000,6,UPDATESTANDBY
27274000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,250,27175000000,7,UPDATESTANDBY
27374000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,251,27275000000,6,UPDATESTANDBY
27474000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,252,27375000000,6,UPDATESTANDBY
27574000000,1.000000000000000,1.000000000000000,0.000000000000000,1,0,0,253,27475000000,6,UPDATESTANDBY
